	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Gülenist	Noun	tr	supporter of social movement	fra	güleniste	m	f
eng	Gülenist	Noun	tr	supporter of social movement	rus	гюлени́ст	m	sc=Cyrl
eng	Gülenist	Noun	tr	supporter of social movement	spa	gülenista	m	f
eng	Gülenist	Noun	tr	supporter of social movement	tur	Fethullahçı
