	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Hämeenkyrö	Proper noun	tr	municipality	fin	Hämeenkyrö
eng	Hämeenlinna	Proper noun	tr	city	ell	Χάμενλιννα
eng	Hämeenlinna	Proper noun	tr	city	fin	Hämeenlinna
eng	Hämeenlinna	Proper noun	tr	city	rus	Хя́меэнлинна
eng	Hämeenlinna	Proper noun	tr	city	swe	Tavastehus
