	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	afr	lama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	ara	لَامَا	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	asm	লামা
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	bel	ла́ма	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	bul	ла́ма	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cat	llama	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	ces	lama	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	大羊駝
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	大羊驼	tr=dàyángtuo
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	家羊駝
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	家羊驼	tr=jiāyángtuo
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	无峰骆驼	tr=wúfēngluòtuo
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	無峰駱駝
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	駝羊
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	駱馬
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	驼羊	tr=tuóyáng
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cmn	骆马	tr=luòmǎ
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	cym	lama	m
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	dan	lama	c
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	deu	Lama	n
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	ell	λάμα	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	epo	lamo
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	fao	lama	f
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	fas	شتر بیکوهان	tr=šotor-e bikohan
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	fin	laama
eng	llama	Noun	tr	South American mammal of the camel family, ''Lama glama''	fra	lama	m
