	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	MMC	Proper noun	tr	Montreal	fra	CMM
eng	MMIWG	Noun	tr	crime victims	fra	FFADA
eng	MMIWG	Noun	tr	national inquiry	fra	FFADA
eng	mmm	Interjection	tr	expression used for contentment	hun	mmm
eng	mmm	Interjection	tr	expression used for contentment	nld	mmm
eng	mmm	Interjection	tr	expression used for contentment	swe	mmm
eng	MMORPG	Noun	tr		deu	MMORPG	n
eng	MMORPG	Noun	tr		fin	MMORPG
