	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Uvs Lake	Proper noun	tr	a lake in Mongolia	cmn	乌布苏湖	tr=Wūbùsū hú	sc=Hani
eng	Uvs Lake	Proper noun	tr	a lake in Mongolia	cmn	烏布蘇湖	sc=Hani
eng	Uvs Lake	Proper noun	tr	a lake in Mongolia	mon	Увс нуур
eng	Uvs Lake	Proper noun	tr	a lake in Mongolia	rus	У́бсу-Ну́р	m
eng	Uvs Lake	Proper noun	tr	a lake in Mongolia	rus	Увс-Нуу́р	m
