	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	pp	Noun	tr	abbreviation of ''pages''	fra	pp.	f-p
eng	pp	Noun	tr	abbreviation of ''pages''	gla	tdd
eng	pp.	Noun	tr	pages	ell	σσ.
eng	pp.	Noun	tr	pages	fas	صص	tr=ss	sc=fa-Arab
eng	pp.	Noun	tr	pages	fra	p.
eng	pp.	Noun	tr	pages	fra	pp.
eng	pp.	Noun	tr	pages	gla	tdd
eng	pp.	Noun	tr	pages	jpn	pp.
eng	pp.	Noun	tr	pages	msa	hlm
eng	pp.	Noun	tr	pages	msa	ms
eng	pp.	Noun	tr	pages	swe	s.
